test_id,test,ablation,model,county_id,weighted_mae,baseline_mae,delta_mae
A,2014_2018,A_previous_shares,ridge,12,0.028112397973707213,0.014275196006338775,0.013837201967368437
A,2014_2018,A_previous_shares,ridge,13,0.02089130840900479,0.013484349925191883,0.007406958483812906
A,2014_2018,A_previous_shares,ridge,14,0.022007125132099604,0.013355199971251216,0.008651925160848388
A,2014_2018,A_previous_shares,ridge,17,0.020730970085727402,0.013828467340715514,0.006902502745011889
A,2014_2018,A_previous_shares,ridge,18,0.021225671359931298,0.01376644349177724,0.007459227868154058
A,2014_2018,A_previous_shares,ridge,19,0.022729766353072,0.01309646276871199,0.009633303584360011
A,2014_2018,A_previous_shares,ridge,20,0.02312497686335194,0.014335025502625222,0.008789951360726718
A,2014_2018,A_previous_shares,ridge,21,0.01973288931650675,0.0128227044944627,0.006910184822044051
A,2014_2018,A_previous_shares,ridge,22,0.01848037701377128,0.014329307564465033,0.004151069449306245
A,2014_2018,A_previous_shares,ridge,23,0.018614700832867266,0.013303269147549226,0.00531143168531804
A,2014_2018,A_previous_shares,ridge,24,0.017415193860877764,0.015656378098337243,0.0017588157625405207
A,2014_2018,A_previous_shares,ridge,25,0.018962244273358717,0.014077037201450798,0.00488520707190792
A,2014_2018,B_plus_structure,elastic_net,01,0.022043701964008976,0.017502617474708018,0.004541084489300958
A,2014_2018,B_plus_structure,elastic_net,03,0.024199779087100814,0.01687479314052495,0.0073249859465758654
A,2014_2018,B_plus_structure,elastic_net,04,0.01999004682543571,0.012571055742271652,0.007418991083164059
A,2014_2018,B_plus_structure,elastic_net,05,0.01980885152566812,0.013504032243188746,0.006304819282479373
A,2014_2018,B_plus_structure,elastic_net,06,0.02150180495120471,0.013854566408752596,0.007647238542452115
A,2014_2018,B_plus_structure,elastic_net,07,0.023323225440575586,0.015151195317151984,0.008172030123423601
A,2014_2018,B_plus_structure,elastic_net,08,0.021550740412686873,0.013726688490448752,0.007824051922238121
A,2014_2018,B_plus_structure,elastic_net,09,0.018029845962610508,0.015163759271126665,0.0028660866914838427
A,2014_2018,B_plus_structure,elastic_net,10,0.026906406385592437,0.012334346917730513,0.014572059467861925
A,2014_2018,B_plus_structure,elastic_net,12,0.02821467308218595,0.014275196006338775,0.013939477075847176
A,2014_2018,B_plus_structure,elastic_net,13,0.02084043421190786,0.013484349925191883,0.007356084286715978
A,2014_2018,B_plus_structure,elastic_net,14,0.02175982833082641,0.013355199971251216,0.008404628359575193
A,2014_2018,B_plus_structure,elastic_net,17,0.020514680958244227,0.013828467340715514,0.006686213617528714
A,2014_2018,B_plus_structure,elastic_net,18,0.020965703175302407,0.01376644349177724,0.0071992596835251665
A,2014_2018,B_plus_structure,elastic_net,19,0.022488392632816163,0.01309646276871199,0.009391929864104174
A,2014_2018,B_plus_structure,elastic_net,20,0.02292750573309316,0.014335025502625222,0.008592480230467938
A,2014_2018,B_plus_structure,elastic_net,21,0.019540357975777495,0.0128227044944627,0.006717653481314794
A,2014_2018,B_plus_structure,elastic_net,22,0.018501812341737086,0.014329307564465033,0.004172504777272053
A,2014_2018,B_plus_structure,elastic_net,23,0.018605707400070122,0.013303269147549226,0.005302438252520896
A,2014_2018,B_plus_structure,elastic_net,24,0.01725673653283148,0.015656378098337243,0.0016003584344942354
A,2014_2018,B_plus_structure,elastic_net,25,0.019357700176652053,0.014077037201450798,0.005280662975201255
A,2014_2018,B_plus_structure,lightgbm,01,0.020496833796776578,0.017502617474708018,0.0029942163220685603
A,2014_2018,B_plus_structure,lightgbm,03,0.021710420847416357,0.01687479314052495,0.004835627706891409
A,2014_2018,B_plus_structure,lightgbm,04,0.018288766162901603,0.012571055742271652,0.005717710420629952
A,2014_2018,B_plus_structure,lightgbm,05,0.017397222266403358,0.013504032243188746,0.003893190023214612
A,2014_2018,B_plus_structure,lightgbm,06,0.019302720868703774,0.013854566408752596,0.005448154459951178
A,2014_2018,B_plus_structure,lightgbm,07,0.019180031160689944,0.015151195317151984,0.00402883584353796
A,2014_2018,B_plus_structure,lightgbm,08,0.0191498966087364,0.013726688490448752,0.005423208118287649
A,2014_2018,B_plus_structure,lightgbm,09,0.01819549095819839,0.015163759271126665,0.0030317316870717252
A,2014_2018,B_plus_structure,lightgbm,10,0.021719392426948435,0.012334346917730513,0.009385045509217923
A,2014_2018,B_plus_structure,lightgbm,12,0.021906202796161088,0.014275196006338775,0.007631006789822313
A,2014_2018,B_plus_structure,lightgbm,13,0.019517562615844104,0.013484349925191883,0.006033212690652221
A,2014_2018,B_plus_structure,lightgbm,14,0.019118883676302496,0.013355199971251216,0.00576368370505128
A,2014_2018,B_plus_structure,lightgbm,17,0.019666309395944204,0.013828467340715514,0.005837842055228691
A,2014_2018,B_plus_structure,lightgbm,18,0.01864105092814361,0.01376644349177724,0.00487460743636637
A,2014_2018,B_plus_structure,lightgbm,19,0.0207865568790178,0.01309646276871199,0.007690094110305811
A,2014_2018,B_plus_structure,lightgbm,20,0.019316927095006785,0.014335025502625222,0.004981901592381563
A,2014_2018,B_plus_structure,lightgbm,21,0.0177356903307512,0.0128227044944627,0.0049129858362884984
A,2014_2018,B_plus_structure,lightgbm,22,0.01927009269692552,0.014329307564465033,0.004940785132460487
A,2014_2018,B_plus_structure,lightgbm,23,0.018713947125954998,0.013303269147549226,0.005410677978405772
A,2014_2018,B_plus_structure,lightgbm,24,0.016892586007402094,0.015656378098337243,0.0012362079090648508
A,2014_2018,B_plus_structure,lightgbm,25,0.019944380755017543,0.014077037201450798,0.005867343553566745
A,2014_2018,B_plus_structure,ridge,01,0.022436965607991067,0.017502617474708018,0.004934348133283049
A,2014_2018,B_plus_structure,ridge,03,0.024436500194940952,0.01687479314052495,0.007561707054416004
A,2014_2018,B_plus_structure,ridge,04,0.020159680117288067,0.012571055742271652,0.007588624375016416
A,2014_2018,B_plus_structure,ridge,05,0.019858701580296786,0.013504032243188746,0.00635466933710804
A,2014_2018,B_plus_structure,ridge,06,0.021700072533735442,0.013854566408752596,0.007845506124982846
A,2014_2018,B_plus_structure,ridge,07,0.023441615390487572,0.015151195317151984,0.008290420073335587
A,2014_2018,B_plus_structure,ridge,08,0.02180801858101884,0.013726688490448752,0.008081330090570087
A,2014_2018,B_plus_structure,ridge,09,0.018279616064605778,0.015163759271126665,0.0031158567934791125
A,2014_2018,B_plus_structure,ridge,10,0.02733027846420415,0.012334346917730513,0.014995931546473638
A,2014_2018,B_plus_structure,ridge,12,0.028942142025638478,0.014275196006338775,0.014666946019299703
A,2014_2018,B_plus_structure,ridge,13,0.020884220988931595,0.013484349925191883,0.007399871063739712
A,2014_2018,B_plus_structure,ridge,14,0.021937128440984992,0.013355199971251216,0.008581928469733775
A,2014_2018,B_plus_structure,ridge,17,0.020717861273010174,0.013828467340715514,0.0068893939322946605
A,2014_2018,B_plus_structure,ridge,18,0.02117132654315792,0.01376644349177724,0.0074048830513806785
A,2014_2018,B_plus_structure,ridge,19,0.022768650680891817,0.01309646276871199,0.009672187912179827
A,2014_2018,B_plus_structure,ridge,20,0.02318622728481398,0.014335025502625222,0.00885120178218876
A,2014_2018,B_plus_structure,ridge,21,0.01980704887794074,0.0128227044944627,0.006984344383478041
A,2014_2018,B_plus_structure,ridge,22,0.01855429440258097,0.014329307564465033,0.004224986838115938
A,2014_2018,B_plus_structure,ridge,23,0.018769856196069697,0.013303269147549226,0.005466587048520471
A,2014_2018,B_plus_structure,ridge,24,0.017358567486952144,0.015656378098337243,0.0017021893886149005
A,2014_2018,B_plus_structure,ridge,25,0.01952549340898518,0.014077037201450798,0.005448456207534383
A,2014_2018,C_plus_turnout_size,elastic_net,01,0.021772163862695967,0.017502617474708018,0.00426954638798795
A,2014_2018,C_plus_turnout_size,elastic_net,03,0.023705828958907226,0.01687479314052495,0.006831035818382278
A,2014_2018,C_plus_turnout_size,elastic_net,04,0.019333366437951166,0.012571055742271652,0.0067623106956795145
A,2014_2018,C_plus_turnout_size,elastic_net,05,0.019287630678648703,0.013504032243188746,0.005783598435459957
A,2014_2018,C_plus_turnout_size,elastic_net,06,0.020947617055319823,0.013854566408752596,0.007093050646567227
A,2014_2018,C_plus_turnout_size,elastic_net,07,0.02289297623824622,0.015151195317151984,0.007741780921094236
A,2014_2018,C_plus_turnout_size,elastic_net,08,0.021143984875681022,0.013726688490448752,0.00741729638523227
A,2014_2018,C_plus_turnout_size,elastic_net,09,0.01812767616019083,0.015163759271126665,0.0029639168890641665
A,2014_2018,C_plus_turnout_size,elastic_net,10,0.0259316337653831,0.012334346917730513,0.013597286847652587
A,2014_2018,C_plus_turnout_size,elastic_net,12,0.02752261264936486,0.014275196006338775,0.013247416643026083
A,2014_2018,C_plus_turnout_size,elastic_net,13,0.02042528473272739,0.013484349925191883,0.006940934807535508
A,2014_2018,C_plus_turnout_size,elastic_net,14,0.021220838267439805,0.013355199971251216,0.007865638296188589
A,2014_2018,C_plus_turnout_size,elastic_net,17,0.02021510738043856,0.013828467340715514,0.006386640039723045
A,2014_2018,C_plus_turnout_size,elastic_net,18,0.020417706763591146,0.01376644349177724,0.006651263271813906
A,2014_2018,C_plus_turnout_size,elastic_net,19,0.021817663954417574,0.01309646276871199,0.008721201185705584
A,2014_2018,C_plus_turnout_size,elastic_net,20,0.02222664997743586,0.014335025502625222,0.007891624474810637
A,2014_2018,C_plus_turnout_size,elastic_net,21,0.018823364225951704,0.0128227044944627,0.006000659731489003
A,2014_2018,C_plus_turnout_size,elastic_net,22,0.017949202632775045,0.014329307564465033,0.003619895068310012
A,2014_2018,C_plus_turnout_size,elastic_net,23,0.01828789535589987,0.013303269147549226,0.004984626208350645
A,2014_2018,C_plus_turnout_size,elastic_net,24,0.016293269887720296,0.015656378098337243,0.0006368917893830525
A,2014_2018,C_plus_turnout_size,elastic_net,25,0.01820979777182327,0.014077037201450798,0.004132760570372471
A,2014_2018,C_plus_turnout_size,lightgbm,01,0.02037770057503293,0.017502617474708018,0.002875083100324912
A,2014_2018,C_plus_turnout_size,lightgbm,03,0.021730224612761865,0.01687479314052495,0.004855431472236917
A,2014_2018,C_plus_turnout_size,lightgbm,04,0.018003210178795595,0.012571055742271652,0.0054321544365239435
A,2014_2018,C_plus_turnout_size,lightgbm,05,0.017295802128288393,0.013504032243188746,0.0037917698850996467
A,2014_2018,C_plus_turnout_size,lightgbm,06,0.019647260473540148,0.013854566408752596,0.005792694064787551
A,2014_2018,C_plus_turnout_size,lightgbm,07,0.019645851949629714,0.015151195317151984,0.0044946566324777296
A,2014_2018,C_plus_turnout_size,lightgbm,08,0.01960880233625294,0.013726688490448752,0.005882113845804188
A,2014_2018,C_plus_turnout_size,lightgbm,09,0.01820274420781644,0.015163759271126665,0.003038984936689776
A,2014_2018,C_plus_turnout_size,lightgbm,10,0.021452676320519965,0.012334346917730513,0.009118329402789453
A,2014_2018,C_plus_turnout_size,lightgbm,12,0.02171872129003181,0.014275196006338775,0.0074435252836930355
A,2014_2018,C_plus_turnout_size,lightgbm,13,0.019541257542973946,0.013484349925191883,0.006056907617782064
A,2014_2018,C_plus_turnout_size,lightgbm,14,0.01910768023918074,0.013355199971251216,0.005752480267929523
A,2014_2018,C_plus_turnout_size,lightgbm,17,0.019654722382789855,0.013828467340715514,0.005826255042074341
A,2014_2018,C_plus_turnout_size,lightgbm,18,0.018820276153355277,0.01376644349177724,0.005053832661578037
A,2014_2018,C_plus_turnout_size,lightgbm,19,0.020581643007304792,0.01309646276871199,0.007485180238592803
A,2014_2018,C_plus_turnout_size,lightgbm,20,0.01920488200538578,0.014335025502625222,0.004869856502760559
A,2014_2018,C_plus_turnout_size,lightgbm,21,0.017330420451757395,0.0128227044944627,0.004507715957294694
A,2014_2018,C_plus_turnout_size,lightgbm,22,0.019329055187484095,0.014329307564465033,0.004999747623019062
A,2014_2018,C_plus_turnout_size,lightgbm,23,0.01886794644995024,0.013303269147549226,0.0055646773024010145
A,2014_2018,C_plus_turnout_size,lightgbm,24,0.016585506926675594,0.015656378098337243,0.0009291288283383506
A,2014_2018,C_plus_turnout_size,lightgbm,25,0.0194945277587408,0.014077037201450798,0.005417490557290003
A,2014_2018,C_plus_turnout_size,ridge,01,0.022215723300978842,0.017502617474708018,0.004713105826270825
A,2014_2018,C_plus_turnout_size,ridge,03,0.023927214829333028,0.01687479314052495,0.00705242168880808
A,2014_2018,C_plus_turnout_size,ridge,04,0.01950037563535617,0.012571055742271652,0.006929319893084519
A,2014_2018,C_plus_turnout_size,ridge,05,0.019364687082862077,0.013504032243188746,0.005860654839673331
A,2014_2018,C_plus_turnout_size,ridge,06,0.02113300195519055,0.013854566408752596,0.007278435546437954
A,2014_2018,C_plus_turnout_size,ridge,07,0.023006962247278145,0.015151195317151984,0.00785576693012616
A,2014_2018,C_plus_turnout_size,ridge,08,0.02142249882506726,0.013726688490448752,0.007695810334618507
A,2014_2018,C_plus_turnout_size,ridge,09,0.018462408039883343,0.015163759271126665,0.0032986487687566776
A,2014_2018,C_plus_turnout_size,ridge,10,0.02630518668040319,0.012334346917730513,0.013970839762672677
A,2014_2018,C_plus_turnout_size,ridge,12,0.02822233103376638,0.014275196006338775,0.013947135027427603
A,2014_2018,C_plus_turnout_size,ridge,13,0.020533215070336452,0.013484349925191883,0.00704886514514457
A,2014_2018,C_plus_turnout_size,ridge,14,0.02142503898560154,0.013355199971251216,0.008069839014350322
A,2014_2018,C_plus_turnout_size,ridge,17,0.020442959672241325,0.013828467340715514,0.006614492331525812
A,2014_2018,C_plus_turnout_size,ridge,18,0.020658589821684743,0.01376644349177724,0.006892146329907502
A,2014_2018,C_plus_turnout_size,ridge,19,0.022093401603265252,0.01309646276871199,0.008996938834553263
A,2014_2018,C_plus_turnout_size,ridge,20,0.02245265776047563,0.014335025502625222,0.008117632257850409
A,2014_2018,C_plus_turnout_size,ridge,21,0.01905541814009792,0.0128227044944627,0.00623271364563522
A,2014_2018,C_plus_turnout_size,ridge,22,0.01805690002086691,0.014329307564465033,0.0037275924564018764
A,2014_2018,C_plus_turnout_size,ridge,23,0.018484245300292444,0.013303269147549226,0.005180976152743218
A,2014_2018,C_plus_turnout_size,ridge,24,0.016298628534596852,0.015656378098337243,0.0006422504362596088
A,2014_2018,C_plus_turnout_size,ridge,25,0.018369158298742923,0.014077037201450798,0.004292121097292125
A,2014_2018,M2_frozen,elastic_net,01,0.02173686698672886,0.017502617474708018,0.004234249512020841
A,2014_2018,M2_frozen,elastic_net,03,0.02372288386862194,0.01687479314052495,0.00684809072809699
A,2014_2018,M2_frozen,elastic_net,04,0.01933804304028307,0.012571055742271652,0.00676698729801142
A,2014_2018,M2_frozen,elastic_net,05,0.019304210087452627,0.013504032243188746,0.005800177844263881
A,2014_2018,M2_frozen,elastic_net,06,0.02095451155605418,0.013854566408752596,0.007099945147301584
A,2014_2018,M2_frozen,elastic_net,07,0.0228959354180022,0.015151195317151984,0.007744740100850217
A,2014_2018,M2_frozen,elastic_net,08,0.02110272983841226,0.013726688490448752,0.0073760413479635085
A,2014_2018,M2_frozen,elastic_net,09,0.01808806916533127,0.015163759271126665,0.002924309894204606
A,2014_2018,M2_frozen,elastic_net,10,0.025953734347994747,0.012334346917730513,0.013619387430264234
A,2014_2018,M2_frozen,elastic_net,12,0.027545146865256075,0.014275196006338775,0.0132699508589173
A,2014_2018,M2_frozen,elastic_net,13,0.020316121385354224,0.013484349925191883,0.006831771460162341
A,2014_2018,M2_frozen,elastic_net,14,0.021219969632081892,0.013355199971251216,0.007864769660830676
A,2014_2018,M2_frozen,elastic_net,17,0.02017933456663745,0.013828467340715514,0.006350867225921935
A,2014_2018,M2_frozen,elastic_net,18,0.02044197773189608,0.01376644349177724,0.006675534240118838
A,2014_2018,M2_frozen,elastic_net,19,0.021816685299791312,0.01309646276871199,0.008720222531079323
A,2014_2018,M2_frozen,elastic_net,20,0.022206158759578012,0.014335025502625222,0.00787113325695279
A,2014_2018,M2_frozen,elastic_net,21,0.018755025358903693,0.0128227044944627,0.005932320864440992
A,2014_2018,M2_frozen,elastic_net,22,0.01790608267814958,0.014329307564465033,0.003576775113684545
A,2014_2018,M2_frozen,elastic_net,23,0.018126982285286537,0.013303269147549226,0.0048237131377373114
A,2014_2018,M2_frozen,elastic_net,24,0.01630840661167416,0.015656378098337243,0.000652028513336917
A,2014_2018,M2_frozen,elastic_net,25,0.01812191204021472,0.014077037201450798,0.004044874838763923
A,2014_2018,M2_frozen,lightgbm,01,0.02049559796063169,0.017502617474708018,0.002992980485923672
A,2014_2018,M2_frozen,lightgbm,03,0.021720420280829628,0.01687479314052495,0.004845627140304679
A,2014_2018,M2_frozen,lightgbm,04,0.017947563361416573,0.012571055742271652,0.005376507619144922
A,2014_2018,M2_frozen,lightgbm,05,0.017348181656336184,0.013504032243188746,0.003844149413147438
A,2014_2018,M2_frozen,lightgbm,06,0.019525482651662075,0.013854566408752596,0.005670916242909479
A,2014_2018,M2_frozen,lightgbm,07,0.019617854939328334,0.015151195317151984,0.00446665962217635
A,2014_2018,M2_frozen,lightgbm,08,0.01950997780406737,0.013726688490448752,0.005783289313618618
A,2014_2018,M2_frozen,lightgbm,09,0.01838638069929698,0.015163759271126665,0.0032226214281703136
A,2014_2018,M2_frozen,lightgbm,10,0.02125724113632213,0.012334346917730513,0.008922894218591618
A,2014_2018,M2_frozen,lightgbm,12,0.021781431127882618,0.014275196006338775,0.007506235121543843
A,2014_2018,M2_frozen,lightgbm,13,0.01979419701168546,0.013484349925191883,0.006309847086493578
A,2014_2018,M2_frozen,lightgbm,14,0.019154969521160525,0.013355199971251216,0.005799769549909309
A,2014_2018,M2_frozen,lightgbm,17,0.019579480436241446,0.013828467340715514,0.005751013095525932
A,2014_2018,M2_frozen,lightgbm,18,0.018738676723084005,0.01376644349177724,0.004972233231306765
A,2014_2018,M2_frozen,lightgbm,19,0.020530854443276278,0.01309646276871199,0.007434391674564288
A,2014_2018,M2_frozen,lightgbm,20,0.01907569826891758,0.014335025502625222,0.004740672766292359
A,2014_2018,M2_frozen,lightgbm,21,0.01718512157997494,0.0128227044944627,0.00436241708551224
A,2014_2018,M2_frozen,lightgbm,22,0.019234537190013824,0.014329307564465033,0.00490522962554879
A,2014_2018,M2_frozen,lightgbm,23,0.018815045949358976,0.013303269147549226,0.00551177680180975
A,2014_2018,M2_frozen,lightgbm,24,0.016477513359861206,0.015656378098337243,0.0008211352615239628
A,2014_2018,M2_frozen,lightgbm,25,0.01938264469544483,0.014077037201450798,0.0053056074939940336
A,2014_2018,M2_frozen,ridge,01,0.02199409540201469,0.017502617474708018,0.004491477927306673
A,2014_2018,M2_frozen,ridge,03,0.02392847419418955,0.01687479314052495,0.007053681053664603
A,2014_2018,M2_frozen,ridge,04,0.019539618814215527,0.012571055742271652,0.006968563071943875
A,2014_2018,M2_frozen,ridge,05,0.019485666918431795,0.013504032243188746,0.0059816346752430485
A,2014_2018,M2_frozen,ridge,06,0.02109435086130961,0.013854566408752596,0.007239784452557015
A,2014_2018,M2_frozen,ridge,07,0.02307259139876565,0.015151195317151984,0.007921396081613664
A,2014_2018,M2_frozen,ridge,08,0.021287745358611294,0.013726688490448752,0.007561056868162542
A,2014_2018,M2_frozen,ridge,09,0.018191089920791517,0.015163759271126665,0.0030273306496648514
A,2014_2018,M2_frozen,ridge,10,0.026295515080074175,0.012334346917730513,0.013961168162343662
A,2014_2018,M2_frozen,ridge,12,0.0280257314737865,0.014275196006338775,0.013750535467447726
A,2014_2018,M2_frozen,ridge,13,0.020487067973552067,0.013484349925191883,0.007002718048360184
A,2014_2018,M2_frozen,ridge,14,0.021467168352993827,0.013355199971251216,0.00811196838174261
A,2014_2018,M2_frozen,ridge,17,0.0203700973643037,0.013828467340715514,0.006541630023588185
A,2014_2018,M2_frozen,ridge,18,0.020665671979945073,0.01376644349177724,0.006899228488167833
A,2014_2018,M2_frozen,ridge,19,0.02206434352936671,0.01309646276871199,0.00896788076065472
A,2014_2018,M2_frozen,ridge,20,0.022430600505637683,0.014335025502625222,0.00809557500301246
A,2014_2018,M2_frozen,ridge,21,0.018956746089931933,0.0128227044944627,0.006134041595469233
A,2014_2018,M2_frozen,ridge,22,0.018031873097983857,0.014329307564465033,0.0037025655335188243
A,2014_2018,M2_frozen,ridge,23,0.0182177477375539,0.013303269147549226,0.0049144785900046735
A,2014_2018,M2_frozen,ridge,24,0.016286632491486198,0.015656378098337243,0.0006302543931489546
A,2014_2018,M2_frozen,ridge,25,0.01824822370983232,0.014077037201450798,0.004171186508381521
B,2018_2022,A_previous_shares,elastic_net,01,0.020613746146081514,0.017703452777308688,0.002910293368772826
B,2018_2022,A_previous_shares,elastic_net,03,0.015616316586877744,0.014583587548819044,0.0010327290380586999
B,2018_2022,A_previous_shares,elastic_net,04,0.014185503370700833,0.012212805199016847,0.0019726981716839866
B,2018_2022,A_previous_shares,elastic_net,05,0.01355870889909683,0.012528280296783921,0.0010304286023129078
B,2018_2022,A_previous_shares,elastic_net,06,0.012527164626084419,0.012445628969866583,0.00008153565621783591
B,2018_2022,A_previous_shares,elastic_net,07,0.012897779705513012,0.012474773621412576,0.00042300608410043676
B,2018_2022,A_previous_shares,elastic_net,08,0.012793720729630042,0.012905442271696264,-0.00011172154206622216
B,2018_2022,A_previous_shares,elastic_net,09,0.013694927028976003,0.014708640646379707,-0.001013713617403704
B,2018_2022,A_previous_shares,elastic_net,10,0.013029675574047486,0.011714603252406782,0.0013150723216407041
B,2018_2022,A_previous_shares,elastic_net,12,0.019383416071591043,0.015580333156594336,0.003803082914996706
B,2018_2022,A_previous_shares,elastic_net,13,0.013439512908652626,0.012325266400384107,0.0011142465082685186
B,2018_2022,A_previous_shares,elastic_net,14,0.014629661583467745,0.01244770647759152,0.0021819551058762255
B,2018_2022,A_previous_shares,elastic_net,17,0.013810476458511097,0.014662532034729068,-0.00085205557621797
B,2018_2022,A_previous_shares,elastic_net,18,0.015707442475292478,0.013993197935049323,0.0017142445402431542
B,2018_2022,A_previous_shares,elastic_net,19,0.014777765673616584,0.012900726657716905,0.0018770390158996796
B,2018_2022,A_previous_shares,elastic_net,20,0.013472428387567757,0.013334617205333727,0.00013781118223402979
B,2018_2022,A_previous_shares,elastic_net,21,0.012837920436166213,0.01318146236878423,-0.0003435419326180168
B,2018_2022,A_previous_shares,elastic_net,22,0.01557940818754535,0.01718478554675396,-0.0016053773592086089
B,2018_2022,A_previous_shares,elastic_net,23,0.013464568414566393,0.017279253664364426,-0.003814685249798033
B,2018_2022,A_previous_shares,elastic_net,24,0.013445846749727151,0.015880051632233726,-0.0024342048825065753
