test_id,train,test,ablation,model,weighted_mae,baseline_mae,delta_mae,relative_improvement,districts
A,2010_2014,2014_2018,B_plus_structure,lightgbm,0.01981255272394756,0.014653774801774325,0.005158777922173233,-0.3520443020284843,4631
A,2010_2014,2014_2018,C_plus_turnout_size,ridge,0.02208132307526128,0.014653774801774325,0.007427548273486954,-0.5068692793468891,4631
A,2010_2014,2014_2018,C_plus_turnout_size,elastic_net,0.021771046792634825,0.014653774801774325,0.007117271990860499,-0.4856954666724316,4631
A,2010_2014,2014_2018,C_plus_turnout_size,lightgbm,0.01974091029343501,0.014653774801774325,0.005087135491660684,-0.3471552934636826,4631
B,2010_2014 + 2014_2018,2018_2022,baseline,B0_no_change,0.019552798857984815,,,,4164
B,2010_2014 + 2014_2018,2018_2022,baseline,B1_uniform_swing,0.015544007766893011,,,,4164
B,2010_2014 + 2014_2018,2018_2022,baseline,B2_proportional_swing,0.014691687112835534,0.014691687112835534,0.0,0.0,4164
B,2010_2014 + 2014_2018,2018_2022,M2_frozen,ridge,0.01663304199654169,0.014691687112835534,0.0019413548837061562,-0.13213968340028645,4164
B,2010_2014 + 2014_2018,2018_2022,M2_frozen,elastic_net,0.016287804215791866,0.014691687112835534,0.001596117102956332,-0.1086408314237695,4164
B,2010_2014 + 2014_2018,2018_2022,M2_frozen,lightgbm,0.01548155948560838,0.014691687112835534,0.0007898723727728461,-0.0537632177098821,4164
B,2010_2014 + 2014_2018,2018_2022,A_previous_shares,ridge,0.016479108776207833,0.014691687112835534,0.001787421663372299,-0.12166211066465611,4164
B,2010_2014 + 2014_2018,2018_2022,A_previous_shares,elastic_net,0.016239266993088322,0.014691687112835534,0.0015475798802527876,-0.10533711127707923,4164
B,2010_2014 + 2014_2018,2018_2022,A_previous_shares,lightgbm,0.015562363629398692,0.014691687112835534,0.0008706765165631576,-0.0592632084985313,4164
B,2010_2014 + 2014_2018,2018_2022,B_plus_structure,ridge,0.016545432563567518,0.014691687112835534,0.0018537454507319834,-0.12617648582458857,4164
B,2010_2014 + 2014_2018,2018_2022,B_plus_structure,elastic_net,0.01600033173017162,0.014691687112835534,0.0013086446173360862,-0.0890738148236751,4164
B,2010_2014 + 2014_2018,2018_2022,B_plus_structure,lightgbm,0.015448360156502043,0.014691687112835534,0.000756673043666509,-0.051503482061323935,4164
B,2010_2014 + 2014_2018,2018_2022,C_plus_turnout_size,ridge,0.016702074623802014,0.014691687112835534,0.00201038751096648,-0.1368384376502332,4164
B,2010_2014 + 2014_2018,2018_2022,C_plus_turnout_size,elastic_net,0.016222735998471873,0.014691687112835534,0.0015310488856363387,-0.10421191752026376,4164
B,2010_2014 + 2014_2018,2018_2022,C_plus_turnout_size,lightgbm,0.01555557854716418,0.014691687112835534,0.0008638914343286463,-0.05880137711167965,4164
