test_id,test,ablation,model,party,weighted_mae,baseline_mae,delta_mae
A,2014_2018,A_previous_shares,ridge,S,0.054547371472207964,0.02286194170144131,0.03168542977076665
A,2014_2018,A_previous_shares,ridge,SD,0.04293397904050338,0.01953241501787044,0.023401564022632944
A,2014_2018,A_previous_shares,ridge,V,0.01251790030917485,0.012546474335803888,-0.000028574026629037477
A,2014_2018,B_plus_structure,elastic_net,C,0.020557993847214774,0.01919317301118415,0.0013648208360306224
A,2014_2018,B_plus_structure,elastic_net,KD,0.013090081950219198,0.0141860160363325,-0.001095934086113302
A,2014_2018,B_plus_structure,elastic_net,L,0.00965856363546615,0.008450502460449703,0.0012080611750164474
A,2014_2018,B_plus_structure,elastic_net,M,0.021307539657311175,0.021012576320023957,0.00029496333728721777
A,2014_2018,B_plus_structure,elastic_net,MP,0.009707964533284822,0.007858183203219998,0.0018497813300648244
A,2014_2018,B_plus_structure,elastic_net,OTHER,0.01448738504471958,0.006242691129642963,0.008244693915076618
A,2014_2018,B_plus_structure,elastic_net,S,0.05467786360403044,0.02286194170144131,0.031815921902589125
A,2014_2018,B_plus_structure,elastic_net,SD,0.044490731025319315,0.01953241501787044,0.024958316007448876
A,2014_2018,B_plus_structure,elastic_net,V,0.012797621713097028,0.012546474335803888,0.0002511473772931396
A,2014_2018,B_plus_structure,lightgbm,C,0.01966847551557836,0.01919317301118415,0.0004753025043942073
A,2014_2018,B_plus_structure,lightgbm,KD,0.013673062361714424,0.0141860160363325,-0.0005129536746180767
A,2014_2018,B_plus_structure,lightgbm,L,0.009365686344501946,0.008450502460449703,0.0009151838840522428
A,2014_2018,B_plus_structure,lightgbm,M,0.02010266607844454,0.021012576320023957,-0.0009099102415794161
A,2014_2018,B_plus_structure,lightgbm,MP,0.010043599878497648,0.007858183203219998,0.0021854166752776506
A,2014_2018,B_plus_structure,lightgbm,OTHER,0.014833920125259636,0.006242691129642963,0.008591228995616674
A,2014_2018,B_plus_structure,lightgbm,S,0.042272155749136966,0.02286194170144131,0.019410214047695655
A,2014_2018,B_plus_structure,lightgbm,SD,0.035519900763684636,0.01953241501787044,0.015987485745814198
A,2014_2018,B_plus_structure,lightgbm,V,0.012833507698710014,0.012546474335803888,0.00028703336290612606
A,2014_2018,B_plus_structure,ridge,C,0.020757363616936853,0.01919317301118415,0.0015641906057527015
A,2014_2018,B_plus_structure,ridge,KD,0.013006127923112534,0.0141860160363325,-0.0011798881132199669
A,2014_2018,B_plus_structure,ridge,L,0.009663198505256314,0.008450502460449703,0.0012126960448066108
A,2014_2018,B_plus_structure,ridge,M,0.02154953041352773,0.021012576320023957,0.0005369540935037734
A,2014_2018,B_plus_structure,ridge,MP,0.010067679461465976,0.007858183203219998,0.0022094962582459785
A,2014_2018,B_plus_structure,ridge,OTHER,0.014492204064339443,0.006242691129642963,0.00824951293469648
A,2014_2018,B_plus_structure,ridge,S,0.05492722699411127,0.02286194170144131,0.03206528529266996
A,2014_2018,B_plus_structure,ridge,SD,0.045959329221364566,0.01953241501787044,0.026426914203494127
A,2014_2018,B_plus_structure,ridge,V,0.013051182659542682,0.012546474335803888,0.000504708323738794
A,2014_2018,C_plus_turnout_size,elastic_net,C,0.02085592416018165,0.01919317301118415,0.0016627511489974989
A,2014_2018,C_plus_turnout_size,elastic_net,KD,0.013111885456383308,0.0141860160363325,-0.0010741305799491924
A,2014_2018,C_plus_turnout_size,elastic_net,L,0.009909702007380379,0.008450502460449703,0.0014591995469306757
A,2014_2018,C_plus_turnout_size,elastic_net,M,0.020869465289069963,0.021012576320023957,-0.00014311103095399416
A,2014_2018,C_plus_turnout_size,elastic_net,MP,0.00910114459096276,0.007858183203219998,0.0012429613877427623
A,2014_2018,C_plus_turnout_size,elastic_net,OTHER,0.014526135884852227,0.006242691129642963,0.008283444755209264
A,2014_2018,C_plus_turnout_size,elastic_net,S,0.054779440499644665,0.02286194170144131,0.03191749879820335
A,2014_2018,C_plus_turnout_size,elastic_net,SD,0.04115385179117768,0.01953241501787044,0.02162143677330724
A,2014_2018,C_plus_turnout_size,elastic_net,V,0.011631871454060803,0.012546474335803888,-0.0009146028817430853
A,2014_2018,C_plus_turnout_size,lightgbm,C,0.019659234979251157,0.01919317301118415,0.0004660619680670053
A,2014_2018,C_plus_turnout_size,lightgbm,KD,0.013577492064425762,0.0141860160363325,-0.0006085239719067388
A,2014_2018,C_plus_turnout_size,lightgbm,L,0.009291336438709427,0.008450502460449703,0.0008408339782597241
A,2014_2018,C_plus_turnout_size,lightgbm,M,0.01990124852948466,0.021012576320023957,-0.001111327790539296
A,2014_2018,C_plus_turnout_size,lightgbm,MP,0.00971114146685772,0.007858183203219998,0.0018529582636377228
A,2014_2018,C_plus_turnout_size,lightgbm,OTHER,0.01463686291623526,0.006242691129642963,0.008394171786592297
A,2014_2018,C_plus_turnout_size,lightgbm,S,0.04232980735635651,0.02286194170144131,0.0194678656549152
A,2014_2018,C_plus_turnout_size,lightgbm,SD,0.03628438062434029,0.01953241501787044,0.016751965606469854
A,2014_2018,C_plus_turnout_size,lightgbm,V,0.012276688265254127,0.012546474335803888,-0.0002697860705497615
A,2014_2018,C_plus_turnout_size,ridge,C,0.020963762838211865,0.01919317301118415,0.0017705898270277132
A,2014_2018,C_plus_turnout_size,ridge,KD,0.012994543707076667,0.0141860160363325,-0.0011914723292558334
A,2014_2018,C_plus_turnout_size,ridge,L,0.009919525644810703,0.008450502460449703,0.0014690231843610003
A,2014_2018,C_plus_turnout_size,ridge,M,0.02106002509781475,0.021012576320023957,0.000047448777790792124
A,2014_2018,C_plus_turnout_size,ridge,MP,0.009290144064473678,0.007858183203219998,0.0014319608612536807
A,2014_2018,C_plus_turnout_size,ridge,OTHER,0.014537132668788925,0.006242691129642963,0.008294441539145962
A,2014_2018,C_plus_turnout_size,ridge,S,0.0553486301198967,0.02286194170144131,0.03248668841845539
A,2014_2018,C_plus_turnout_size,ridge,SD,0.04291055769243184,0.01953241501787044,0.023378142674561404
A,2014_2018,C_plus_turnout_size,ridge,V,0.011707585843846315,0.012546474335803888,-0.0008388884919575731
A,2014_2018,M2_frozen,elastic_net,C,0.02096638149853714,0.01919317301118415,0.0017732084873529896
A,2014_2018,M2_frozen,elastic_net,KD,0.013118521052719451,0.0141860160363325,-0.001067494983613049
A,2014_2018,M2_frozen,elastic_net,L,0.01011841943764362,0.008450502460449703,0.0016679169771939163
A,2014_2018,M2_frozen,elastic_net,M,0.021074975497984597,0.021012576320023957,0.00006239917796064046
A,2014_2018,M2_frozen,elastic_net,MP,0.00909826871443195,0.007858183203219998,0.0012400855112119531
A,2014_2018,M2_frozen,elastic_net,OTHER,0.014506496415832506,0.006242691129642963,0.008263805286189543
A,2014_2018,M2_frozen,elastic_net,S,0.05441146223166391,0.02286194170144131,0.0315495205302226
A,2014_2018,M2_frozen,elastic_net,SD,0.04082854895495091,0.01953241501787044,0.02129613393708047
A,2014_2018,M2_frozen,elastic_net,V,0.011671917505652525,0.012546474335803888,-0.0008745568301513629
A,2014_2018,M2_frozen,lightgbm,C,0.019652040011147866,0.01919317301118415,0.00045886699996371474
A,2014_2018,M2_frozen,lightgbm,KD,0.013504375946903556,0.0141860160363325,-0.0006816400894289441
A,2014_2018,M2_frozen,lightgbm,L,0.009259037699303745,0.008450502460449703,0.0008085352388540416
A,2014_2018,M2_frozen,lightgbm,M,0.019872159959837855,0.021012576320023957,-0.0011404163601861014
A,2014_2018,M2_frozen,lightgbm,MP,0.009648002793042919,0.007858183203219998,0.0017898195898229212
A,2014_2018,M2_frozen,lightgbm,OTHER,0.0147018843567523,0.006242691129642963,0.008459193227109337
A,2014_2018,M2_frozen,lightgbm,S,0.04245835753695001,0.02286194170144131,0.019596415835508696
A,2014_2018,M2_frozen,lightgbm,SD,0.03639260718256049,0.01953241501787044,0.01686019216469005
A,2014_2018,M2_frozen,lightgbm,V,0.012293760260187206,0.012546474335803888,-0.0002527140756166824
A,2014_2018,M2_frozen,ridge,C,0.020883455754916583,0.01919317301118415,0.001690282743732431
A,2014_2018,M2_frozen,ridge,KD,0.013105267247134619,0.0141860160363325,-0.0010807487891978818
A,2014_2018,M2_frozen,ridge,L,0.010196201730803966,0.008450502460449703,0.0017456992703542631
A,2014_2018,M2_frozen,ridge,M,0.021126671868891216,0.021012576320023957,0.00011409554886725876
A,2014_2018,M2_frozen,ridge,MP,0.009283617303651591,0.007858183203219998,0.0014254341004315933
A,2014_2018,M2_frozen,ridge,OTHER,0.01452273661857105,0.006242691129642963,0.008280045488928087
A,2014_2018,M2_frozen,ridge,S,0.05486459521311704,0.02286194170144131,0.03200265351167573
A,2014_2018,M2_frozen,ridge,SD,0.04214152000179867,0.01953241501787044,0.02260910498392823
A,2014_2018,M2_frozen,ridge,V,0.01186931497299333,0.012546474335803888,-0.0006771593628105577
B,2018_2022,A_previous_shares,elastic_net,C,0.015522533785363446,0.012514718684443852,0.0030078151009195944
B,2018_2022,A_previous_shares,elastic_net,KD,0.010357974281802533,0.011773950169547204,-0.001415975887744671
B,2018_2022,A_previous_shares,elastic_net,L,0.0078598341100765,0.00835506604685411,-0.0004952319367776108
B,2018_2022,A_previous_shares,elastic_net,M,0.019684143788642187,0.01931022898290317,0.00037391480573901667
B,2018_2022,A_previous_shares,elastic_net,MP,0.009770540793864324,0.009116450650014915,0.0006540901438494093
B,2018_2022,A_previous_shares,elastic_net,OTHER,0.020046743896944764,0.007372434611320822,0.012674309285623943
B,2018_2022,A_previous_shares,elastic_net,S,0.026300518074140168,0.032124659196994566,-0.005824141122854398
B,2018_2022,A_previous_shares,elastic_net,SD,0.01849057848842484,0.018627705812195687,-0.00013712732377084771
B,2018_2022,A_previous_shares,elastic_net,V,0.018120535718536255,0.013029969861245504,0.0050905658572907506
B,2018_2022,A_previous_shares,lightgbm,C,0.014515987969768157,0.012514718684443852,0.002001269285324306
B,2018_2022,A_previous_shares,lightgbm,KD,0.009752329856453862,0.011773950169547204,-0.002021620313093343
B,2018_2022,A_previous_shares,lightgbm,L,0.008315605245909593,0.00835506604685411,-0.00003946080094451715
B,2018_2022,A_previous_shares,lightgbm,M,0.018686090582109332,0.01931022898290317,-0.0006241384007938389
B,2018_2022,A_previous_shares,lightgbm,MP,0.009783629110327437,0.009116450650014915,0.0006671784603125216
B,2018_2022,A_previous_shares,lightgbm,OTHER,0.017613540110997764,0.007372434611320822,0.010241105499676943
B,2018_2022,A_previous_shares,lightgbm,S,0.02607873747830861,0.032124659196994566,-0.006045921718685957
B,2018_2022,A_previous_shares,lightgbm,SD,0.01801740337959864,0.018627705812195687,-0.0006103024325970485
B,2018_2022,A_previous_shares,lightgbm,V,0.017297948931114856,0.013029969861245504,0.0042679790698693515
B,2018_2022,A_previous_shares,ridge,C,0.016071859947793175,0.012514718684443852,0.003557141263349323
B,2018_2022,A_previous_shares,ridge,KD,0.010439520068813598,0.011773950169547204,-0.0013344301007336065
B,2018_2022,A_previous_shares,ridge,L,0.00788257732998807,0.00835506604685411,-0.00047248871686604056
B,2018_2022,A_previous_shares,ridge,M,0.02009589756051648,0.01931022898290317,0.0007856685776133077
B,2018_2022,A_previous_shares,ridge,MP,0.00984232333064003,0.009116450650014915,0.0007258726806251142
B,2018_2022,A_previous_shares,ridge,OTHER,0.02003926317268498,0.007372434611320822,0.012666828561364158
B,2018_2022,A_previous_shares,ridge,S,0.026210151889475314,0.032124659196994566,-0.0059145073075192525
B,2018_2022,A_previous_shares,ridge,SD,0.01852288151713346,0.018627705812195687,-0.00010482429506222801
B,2018_2022,A_previous_shares,ridge,V,0.019207504168825263,0.013029969861245504,0.006177534307579759
B,2018_2022,B_plus_structure,elastic_net,C,0.015197615532438712,0.012514718684443852,0.0026828968479948607
B,2018_2022,B_plus_structure,elastic_net,KD,0.010218418065643537,0.011773950169547204,-0.001555532103903667
B,2018_2022,B_plus_structure,elastic_net,L,0.007761491535809884,0.00835506604685411,-0.0005935745110442264
B,2018_2022,B_plus_structure,elastic_net,M,0.01930719085470034,0.01931022898290317,-3.0381282028306422e-6
B,2018_2022,B_plus_structure,elastic_net,MP,0.009772561930767254,0.009116450650014915,0.0006561112807523389
B,2018_2022,B_plus_structure,elastic_net,OTHER,0.019494793704160674,0.007372434611320822,0.012122359092839853
B,2018_2022,B_plus_structure,elastic_net,S,0.025682179570273175,0.032124659196994566,-0.006442479626721391
B,2018_2022,B_plus_structure,elastic_net,SD,0.018466387394887526,0.018627705812195687,-0.00016131841730816082
B,2018_2022,B_plus_structure,elastic_net,V,0.018102346982863494,0.013029969861245504,0.005072377121617989
B,2018_2022,B_plus_structure,lightgbm,C,0.014613673124551202,0.012514718684443852,0.00209895444010735
B,2018_2022,B_plus_structure,lightgbm,KD,0.009633087240438596,0.011773950169547204,-0.002140862929108608
B,2018_2022,B_plus_structure,lightgbm,L,0.008287881901746152,0.00835506604685411,-0.00006718414510795828
B,2018_2022,B_plus_structure,lightgbm,M,0.01875561840510423,0.01931022898290317,-0.0005546105777989412
B,2018_2022,B_plus_structure,lightgbm,MP,0.009738759647369918,0.009116450650014915,0.0006223089973550026
B,2018_2022,B_plus_structure,lightgbm,OTHER,0.016745599840302407,0.007372434611320822,0.009373165228981586
B,2018_2022,B_plus_structure,lightgbm,S,0.02567799079710932,0.032124659196994566,-0.006446668399885246
B,2018_2022,B_plus_structure,lightgbm,SD,0.0181314810400059,0.018627705812195687,-0.0004962247721897878
B,2018_2022,B_plus_structure,lightgbm,V,0.017451149411890726,0.013029969861245504,0.004421179550645221
B,2018_2022,B_plus_structure,ridge,C,0.017323346831513108,0.012514718684443852,0.004808628147069257
B,2018_2022,B_plus_structure,ridge,KD,0.009958853644933891,0.011773950169547204,-0.0018150965246133133
B,2018_2022,B_plus_structure,ridge,L,0.00780681686812432,0.00835506604685411,-0.0005482491787297903
B,2018_2022,B_plus_structure,ridge,M,0.02042152748225203,0.01931022898290317,0.0011112984993488575
B,2018_2022,B_plus_structure,ridge,MP,0.009908813443594316,0.009116450650014915,0.0007923627935794014
B,2018_2022,B_plus_structure,ridge,OTHER,0.0194904193613418,0.007372434611320822,0.012117984750020978
B,2018_2022,B_plus_structure,ridge,S,0.02548234251252394,0.032124659196994566,-0.006642316684470625
B,2018_2022,B_plus_structure,ridge,SD,0.019047441128754956,0.018627705812195687,0.0004197353165592693
B,2018_2022,B_plus_structure,ridge,V,0.019469331799069386,0.013029969861245504,0.006439361937823882
B,2018_2022,C_plus_turnout_size,elastic_net,C,0.015277157298785529,0.012514718684443852,0.0027624386143416772
B,2018_2022,C_plus_turnout_size,elastic_net,KD,0.010218503120659748,0.011773950169547204,-0.0015554470488874563
B,2018_2022,C_plus_turnout_size,elastic_net,L,0.007741070230033782,0.00835506604685411,-0.0006139958168203284
B,2018_2022,C_plus_turnout_size,elastic_net,M,0.019531070792042884,0.01931022898290317,0.00022084180913971296
B,2018_2022,C_plus_turnout_size,elastic_net,MP,0.009780898208262691,0.009116450650014915,0.0006644475582477764
B,2018_2022,C_plus_turnout_size,elastic_net,OTHER,0.020588262170117808,0.007372434611320822,0.013215827558796987
B,2018_2022,C_plus_turnout_size,elastic_net,S,0.026003746221641914,0.032124659196994566,-0.006120912975352652
B,2018_2022,C_plus_turnout_size,elastic_net,SD,0.018342435695160853,0.018627705812195687,-0.0002852701170348339
B,2018_2022,C_plus_turnout_size,elastic_net,V,0.01852148024954156,0.013029969861245504,0.0054915103882960566
B,2018_2022,C_plus_turnout_size,lightgbm,C,0.014790069404516378,0.012514718684443852,0.0022753507200725265
B,2018_2022,C_plus_turnout_size,lightgbm,KD,0.009683626082348297,0.011773950169547204,-0.002090324087198907
B,2018_2022,C_plus_turnout_size,lightgbm,L,0.008110777280508102,0.00835506604685411,-0.000244288766346008
B,2018_2022,C_plus_turnout_size,lightgbm,M,0.018466049953386948,0.01931022898290317,-0.0008441790295162233
B,2018_2022,C_plus_turnout_size,lightgbm,MP,0.009801132221204241,0.009116450650014915,0.0006846815711893262
B,2018_2022,C_plus_turnout_size,lightgbm,OTHER,0.017719692554686417,0.007372434611320822,0.010347257943365596
B,2018_2022,C_plus_turnout_size,lightgbm,S,0.025665583471736617,0.032124659196994566,-0.006459075725257949
B,2018_2022,C_plus_turnout_size,lightgbm,SD,0.018172219784455778,0.018627705812195687,-0.00045548602773990907
B,2018_2022,C_plus_turnout_size,lightgbm,V,0.01759105617163475,0.013029969861245504,0.0045610863103892445
B,2018_2022,C_plus_turnout_size,ridge,C,0.017404858277716036,0.012514718684443852,0.004890139593272185
B,2018_2022,C_plus_turnout_size,ridge,KD,0.009965685479047706,0.011773950169547204,-0.0018082646904994983
B,2018_2022,C_plus_turnout_size,ridge,L,0.007795453318258372,0.00835506604685411,-0.0005596127285957386
B,2018_2022,C_plus_turnout_size,ridge,M,0.02067811650431704,0.01931022898290317,0.0013678875214138686
B,2018_2022,C_plus_turnout_size,ridge,MP,0.00991466094531957,0.009116450650014915,0.0007982102953046546
B,2018_2022,C_plus_turnout_size,ridge,OTHER,0.02001504987956328,0.007372434611320822,0.012642615268242459
B,2018_2022,C_plus_turnout_size,ridge,S,0.025792009432178725,0.032124659196994566,-0.006332649764815842
B,2018_2022,C_plus_turnout_size,ridge,SD,0.018985192516581106,0.018627705812195687,0.00035748670438541866
B,2018_2022,C_plus_turnout_size,ridge,V,0.019767645261236196,0.013029969861245504,0.006737675399990692
B,2018_2022,M2_frozen,elastic_net,C,0.015236408754665903,0.012514718684443852,0.002721690070222051
B,2018_2022,M2_frozen,elastic_net,KD,0.01045482922987526,0.011773950169547204,-0.0013191209396719444
B,2018_2022,M2_frozen,elastic_net,L,0.007882502932824453,0.00835506604685411,-0.00047256311402965774
B,2018_2022,M2_frozen,elastic_net,M,0.019587084979133616,0.01931022898290317,0.0002768559962304448
B,2018_2022,M2_frozen,elastic_net,MP,0.009784324341046867,0.009116450650014915,0.0006678736910319515
B,2018_2022,M2_frozen,elastic_net,OTHER,0.020722199885031784,0.007372434611320822,0.013349765273710963
B,2018_2022,M2_frozen,elastic_net,S,0.026039126891527382,0.032124659196994566,-0.006085532305467184
B,2018_2022,M2_frozen,elastic_net,SD,0.018423396694586945,0.018627705812195687,-0.00020430911760874193
B,2018_2022,M2_frozen,elastic_net,V,0.018460364233434636,0.013029969861245504,0.005430394372189132
B,2018_2022,M2_frozen,lightgbm,C,0.014743249007651846,0.012514718684443852,0.0022285303232079945
B,2018_2022,M2_frozen,lightgbm,KD,0.009614355301852527,0.011773950169547204,-0.0021595948676946773
B,2018_2022,M2_frozen,lightgbm,L,0.008074138548009676,0.00835506604685411,-0.00028092749884443477
B,2018_2022,M2_frozen,lightgbm,M,0.018489263389364376,0.01931022898290317,-0.0008209655935387944
B,2018_2022,M2_frozen,lightgbm,MP,0.009757183624199682,0.009116450650014915,0.0006407329741847673
B,2018_2022,M2_frozen,lightgbm,OTHER,0.017442920314205523,0.007372434611320822,0.010070485702884702
B,2018_2022,M2_frozen,lightgbm,S,0.0255623495103038,0.032124659196994566,-0.0065623096866907656
B,2018_2022,M2_frozen,lightgbm,SD,0.018132582705686934,0.018627705812195687,-0.0004951231065087533
B,2018_2022,M2_frozen,lightgbm,V,0.017517992969201035,0.013029969861245504,0.004488023107955531
B,2018_2022,M2_frozen,ridge,C,0.0163750665833587,0.012514718684443852,0.003860347898914847
B,2018_2022,M2_frozen,ridge,KD,0.010531116130001806,0.011773950169547204,-0.0012428340395453982
B,2018_2022,M2_frozen,ridge,L,0.00797357572893761,0.00835506604685411,-0.00038149031791650037
B,2018_2022,M2_frozen,ridge,M,0.02036975561576705,0.01931022898290317,0.0010595266328638775
B,2018_2022,M2_frozen,ridge,MP,0.009865721488836965,0.009116450650014915,0.0007492708388220498
B,2018_2022,M2_frozen,ridge,OTHER,0.020654122368358268,0.007372434611320822,0.013281687757037447
B,2018_2022,M2_frozen,ridge,S,0.025959673864609623,0.032124659196994566,-0.006164985332384944
B,2018_2022,M2_frozen,ridge,SD,0.01845819329642154,0.018627705812195687,-0.00016951251577414575
B,2018_2022,M2_frozen,ridge,V,0.019510152892583687,0.013029969861245504,0.0064801830313381825
B0,2018_2022,A_previous_shares,elastic_net,C,0.01728711280629835,0.012514718684443852,0.0047723941218545
B0,2018_2022,A_previous_shares,elastic_net,KD,0.009358039250926889,0.011773950169547204,-0.0024159109186203155
B0,2018_2022,A_previous_shares,elastic_net,L,0.008064238678193374,0.00835506604685411,-0.00029082736866073607
B0,2018_2022,A_previous_shares,elastic_net,M,0.02185432571403248,0.01931022898290317,0.002544096731129309
B0,2018_2022,A_previous_shares,elastic_net,MP,0.009636183479423686,0.009116450650014915,0.000519732829408771
B0,2018_2022,A_previous_shares,elastic_net,OTHER,0.014299743592188238,0.007372434611320822,0.006927308980867416
B0,2018_2022,A_previous_shares,elastic_net,S,0.024531054927685175,0.032124659196994566,-0.007593604269309391
B0,2018_2022,A_previous_shares,elastic_net,SD,0.01964308034875452,0.018627705812195687,0.0010153745365588315
B0,2018_2022,A_previous_shares,elastic_net,V,0.025289326886754733,0.013029969861245504,0.012259357025509229
B0,2018_2022,A_previous_shares,lightgbm,C,0.017869349933002807,0.012514718684443852,0.005354631248558955
B0,2018_2022,A_previous_shares,lightgbm,KD,0.009803729983260113,0.011773950169547204,-0.0019702201862870916
B0,2018_2022,A_previous_shares,lightgbm,L,0.008255828217977405,0.00835506604685411,-0.0000992378288767054
B0,2018_2022,A_previous_shares,lightgbm,M,0.019718131190149705,0.01931022898290317,0.0004079022072465341
B0,2018_2022,A_previous_shares,lightgbm,MP,0.00979585165180793,0.009116450650014915,0.000679401001793015
B0,2018_2022,A_previous_shares,lightgbm,OTHER,0.015522265548109222,0.007372434611320822,0.0081498309367884
B0,2018_2022,A_previous_shares,lightgbm,S,0.026029531213939746,0.032124659196994566,-0.00609512798305482
B0,2018_2022,A_previous_shares,lightgbm,SD,0.02020842266879706,0.018627705812195687,0.0015807168566013725
B0,2018_2022,A_previous_shares,lightgbm,V,0.023109470101708347,0.013029969861245504,0.010079500240462842
B0,2018_2022,A_previous_shares,ridge,C,0.0173023398348871,0.012514718684443852,0.004787621150443249
B0,2018_2022,A_previous_shares,ridge,KD,0.00936543430418592,0.011773950169547204,-0.0024085158653612843
B0,2018_2022,A_previous_shares,ridge,L,0.008090547742920801,0.00835506604685411,-0.0002645183039333091
B0,2018_2022,A_previous_shares,ridge,M,0.022494840703316043,0.01931022898290317,0.003184611720412872
B0,2018_2022,A_previous_shares,ridge,MP,0.00988552492244397,0.009116450650014915,0.0007690742724290548
B0,2018_2022,A_previous_shares,ridge,OTHER,0.012993288157629996,0.007372434611320822,0.005620853546309174
B0,2018_2022,A_previous_shares,ridge,S,0.024822637009870373,0.032124659196994566,-0.007302022187124193
B0,2018_2022,A_previous_shares,ridge,SD,0.01969839939776743,0.018627705812195687,0.0010706935855717414
B0,2018_2022,A_previous_shares,ridge,V,0.02659552760782054,0.013029969861245504,0.013565557746575037
B0,2018_2022,B_plus_structure,elastic_net,C,0.01731187222358052,0.012514718684443852,0.0047971535391366695
B0,2018_2022,B_plus_structure,elastic_net,KD,0.009506942850066794,0.011773950169547204,-0.0022670073194804106
B0,2018_2022,B_plus_structure,elastic_net,L,0.008085322353035732,0.00835506604685411,-0.00026974369381837886
B0,2018_2022,B_plus_structure,elastic_net,M,0.021573267721870796,0.01931022898290317,0.002263038738967625
B0,2018_2022,B_plus_structure,elastic_net,MP,0.00965378889358931,0.009116450650014915,0.0005373382435743951
B0,2018_2022,B_plus_structure,elastic_net,OTHER,0.014244697575260907,0.007372434611320822,0.006872262963940085
B0,2018_2022,B_plus_structure,elastic_net,S,0.024380016882699793,0.032124659196994566,-0.007744642314294774
B0,2018_2022,B_plus_structure,elastic_net,SD,0.01981826050373457,0.018627705812195687,0.0011905546915388816
B0,2018_2022,B_plus_structure,elastic_net,V,0.02552397252996832,0.013029969861245504,0.012494002668722817
B0,2018_2022,B_plus_structure,lightgbm,C,0.01756027072425101,0.012514718684443852,0.005045552039807158
B0,2018_2022,B_plus_structure,lightgbm,KD,0.009731794744857426,0.011773950169547204,-0.0020421554246897785
B0,2018_2022,B_plus_structure,lightgbm,L,0.00830351453383585,0.00835506604685411,-0.00005155151301826019
B0,2018_2022,B_plus_structure,lightgbm,M,0.019149391626270006,0.01931022898290317,-0.00016083735663316445
B0,2018_2022,B_plus_structure,lightgbm,MP,0.009748373865627631,0.009116450650014915,0.0006319232156127164
B0,2018_2022,B_plus_structure,lightgbm,OTHER,0.017615945410497772,0.007372434611320822,0.010243510799176951
B0,2018_2022,B_plus_structure,lightgbm,S,0.025741429584156466,0.032124659196994566,-0.0063832296128381
B0,2018_2022,B_plus_structure,lightgbm,SD,0.019976147773750275,0.018627705812195687,0.0013484419615545883
B0,2018_2022,B_plus_structure,lightgbm,V,0.023077692594186457,0.013029969861245504,0.010047722732940953
B0,2018_2022,B_plus_structure,ridge,C,0.018101420213584716,0.012514718684443852,0.005586701529140864
B0,2018_2022,B_plus_structure,ridge,KD,0.009598018180353683,0.011773950169547204,-0.0021759319891935212
B0,2018_2022,B_plus_structure,ridge,L,0.008107930185071522,0.00835506604685411,-0.00024713586178258876
B0,2018_2022,B_plus_structure,ridge,M,0.022985339696250027,0.01931022898290317,0.003675110713346856
